,Date_Start_Date,Project_Size,Project_Cost
23990,2017-12-04 11:24:26,0,0
23988,2017-12-04 11:24:26,0,0
23991,2017-12-04 11:24:26,0,0
23992,2017-12-04 11:24:26,0,0
12323,2017-12-04 12:17:04,0,0
19340,2017-12-04 13:16:23,0,0
19224,2017-12-04 13:16:23,0,0
19230,2017-12-04 13:16:23,0,0
19231,2017-12-04 13:16:23,0,0
19232,2017-12-04 13:16:23,0,0
19223,2017-12-04 13:16:23,0,0
19222,2017-12-04 13:16:23,0,0
19221,2017-12-04 13:16:23,0,0
19220,2017-12-04 13:16:23,0,0
19233,2017-12-04 13:16:23,0,0
19334,2017-12-04 13:16:23,0,0
19219,2017-12-04 13:16:23,0,0
19333,2017-12-04 13:16:23,0,0
19217,2017-12-04 13:16:23,0,0
19225,2017-12-04 13:16:23,0,0
19332,2017-12-04 13:16:23,0,0
19216,2017-12-04 13:16:23,0,0
19215,2017-12-04 13:16:23,0,0
19214,2017-12-04 13:16:23,0,0
19329,2017-12-04 13:16:23,0,0
19330,2017-12-04 13:16:23,0,0
19213,2017-12-04 13:16:23,0,0
19212,2017-12-04 13:16:23,0,0
19331,2017-12-04 13:16:23,0,0
19234,2017-12-04 13:16:23,0,0
19211,2017-12-04 13:16:23,0,0
19218,2017-12-04 13:16:23,0,0
19229,2017-12-04 13:16:23,0,0
19226,2017-12-04 13:16:23,0,0
19335,2017-12-04 13:16:23,0,0
19341,2017-12-04 13:16:23,0,0
19228,2017-12-04 13:16:23,0,0
19339,2017-12-04 13:16:23,0,0
19347,2017-12-04 13:16:23,0,0
19345,2017-12-04 13:16:23,0,0
19344,2017-12-04 13:16:23,0,0
19343,2017-12-04 13:16:23,0,0
19342,2017-12-04 13:16:23,0,0
19346,2017-12-04 13:16:23,0,0
19325,2017-12-04 13:16:23,0,0
19328,2017-12-04 13:16:23,0,0
19327,2017-12-04 13:16:23,0,0
19348,2017-12-04 13:16:23,0,0
19336,2017-12-04 13:16:23,0,0
19227,2017-12-04 13:16:23,0,0
19337,2017-12-04 13:16:23,0,0
19338,2017-12-04 13:16:23,0,0
19326,2017-12-04 13:16:23,0,0
16394,2017-12-04 16:12:11,0,1
16398,2017-12-04 16:12:11,0,1
16399,2017-12-04 16:12:11,0,1
16401,2017-12-04 16:12:11,0,1
16403,2017-12-04 16:12:11,0,1
16395,2017-12-04 16:12:11,0,1
18102,2017-12-04 16:37:46,0,0
18109,2017-12-04 16:37:46,0,0
18116,2017-12-04 16:37:46,0,0
18124,2017-12-04 16:37:46,0,0
5694,2017-12-04 16:58:52,0,0
5693,2017-12-04 16:58:52,0,0
5691,2017-12-04 16:58:52,0,0
5692,2017-12-04 16:58:52,0,0
6605,2017-12-05 08:11:45,1,1
6612,2017-12-05 08:11:45,1,1
6611,2017-12-05 08:11:45,1,1
6610,2017-12-05 08:11:45,1,1
6609,2017-12-05 08:11:45,1,1
6608,2017-12-05 08:11:45,1,1
6606,2017-12-05 08:11:45,1,1
6607,2017-12-05 08:11:45,1,1
27554,2017-12-05 16:08:39,1,1
27553,2017-12-05 16:08:39,1,1
27552,2017-12-05 16:08:39,1,1
27550,2017-12-05 16:08:39,1,1
27549,2017-12-05 16:08:39,1,1
27551,2017-12-05 16:08:39,1,1
27546,2017-12-05 16:08:39,1,1
27547,2017-12-05 16:08:39,1,1
27548,2017-12-05 16:08:39,1,1
19299,2017-12-05 21:27:35,0,0
19112,2017-12-05 21:27:35,0,0
19297,2017-12-05 21:27:35,0,0
19096,2017-12-05 21:27:35,0,0
19133,2017-12-05 21:27:35,0,0
19110,2017-12-05 21:27:35,0,0
19097,2017-12-05 21:27:35,0,0
19107,2017-12-05 21:27:35,0,0
19113,2017-12-05 21:27:35,0,0
19094,2017-12-05 21:27:35,0,0
19298,2017-12-05 21:27:35,0,0
19095,2017-12-05 21:27:35,0,0
19108,2017-12-05 21:27:35,0,0
19134,2017-12-05 21:27:35,0,0
19285,2017-12-05 21:27:35,0,0
19284,2017-12-05 21:27:35,0,0
19283,2017-12-05 21:27:35,0,0
19282,2017-12-05 21:27:35,0,0
19114,2017-12-05 21:27:35,0,0
19281,2017-12-05 21:27:35,0,0
19280,2017-12-05 21:27:35,0,0
19279,2017-12-05 21:27:35,0,0
19278,2017-12-05 21:27:35,0,0
19092,2017-12-05 21:27:35,0,0
19277,2017-12-05 21:27:35,0,0
19276,2017-12-05 21:27:35,0,0
19093,2017-12-05 21:27:35,0,0
19109,2017-12-05 21:27:35,0,0
19115,2017-12-05 21:27:35,0,0
19111,2017-12-05 21:27:35,0,0
19117,2017-12-05 21:27:35,0,0
19102,2017-12-05 21:27:35,0,0
19125,2017-12-05 21:27:35,0,0
19293,2017-12-05 21:27:35,0,0
19294,2017-12-05 21:27:35,0,0
19116,2017-12-05 21:27:35,0,0
19126,2017-12-05 21:27:35,0,0
19127,2017-12-05 21:27:35,0,0
19129,2017-12-05 21:27:35,0,0
19100,2017-12-05 21:27:35,0,0
19099,2017-12-05 21:27:35,0,0
19098,2017-12-05 21:27:35,0,0
19295,2017-12-05 21:27:35,0,0
19296,2017-12-05 21:27:35,0,0
19130,2017-12-05 21:27:35,0,0
19139,2017-12-05 21:27:35,0,0
19131,2017-12-05 21:27:35,0,0
19132,2017-12-05 21:27:35,0,0
19138,2017-12-05 21:27:35,0,0
19137,2017-12-05 21:27:35,0,0
19136,2017-12-05 21:27:35,0,0
19135,2017-12-05 21:27:35,0,0
19124,2017-12-05 21:27:35,0,0
19123,2017-12-05 21:27:35,0,0
19101,2017-12-05 21:27:35,0,0
19104,2017-12-05 21:27:35,0,0
19118,2017-12-05 21:27:35,0,0
19119,2017-12-05 21:27:35,0,0
19120,2017-12-05 21:27:35,0,0
19121,2017-12-05 21:27:35,0,0
19286,2017-12-05 21:27:35,0,0
19287,2017-12-05 21:27:35,0,0
19288,2017-12-05 21:27:35,0,0
19103,2017-12-05 21:27:35,0,0
19128,2017-12-05 21:27:35,0,0
19291,2017-12-05 21:27:35,0,0
19106,2017-12-05 21:27:35,0,0
19292,2017-12-05 21:27:35,0,0
19289,2017-12-05 21:27:35,0,0
19290,2017-12-05 21:27:35,0,0
19105,2017-12-05 21:27:35,0,0
19122,2017-12-05 21:27:35,0,0
9250,2017-12-06 08:19:30,0,0
9249,2017-12-06 08:19:30,0,0
9248,2017-12-06 08:19:30,0,0
27210,2017-12-06 09:05:30,0,0
27211,2017-12-06 09:05:30,0,0
27204,2017-12-06 09:05:30,0,0
27207,2017-12-06 09:05:30,0,0
27206,2017-12-06 09:05:30,0,0
27205,2017-12-06 09:05:30,0,0
27208,2017-12-06 09:05:30,0,0
27209,2017-12-06 09:05:30,0,0
25931,2017-12-06 09:26:39,0,0
25932,2017-12-06 09:26:39,0,0
25929,2017-12-06 09:26:39,0,0
25928,2017-12-06 09:26:39,0,0
25927,2017-12-06 09:26:39,0,0
25926,2017-12-06 09:26:39,0,0
25925,2017-12-06 09:26:39,0,0
25924,2017-12-06 09:26:39,0,0
25930,2017-12-06 09:26:39,0,0
13203,2017-12-07 11:00:44,0,0
13202,2017-12-07 11:00:44,0,0
13205,2017-12-07 11:00:44,0,0
13206,2017-12-07 11:00:44,0,0
13207,2017-12-07 11:00:44,0,0
13208,2017-12-07 11:00:44,0,0
13200,2017-12-07 11:00:44,0,0
13204,2017-12-07 11:00:44,0,0
13201,2017-12-07 11:00:44,0,0
14206,2017-12-07 14:58:16,0,0
14207,2017-12-07 14:58:16,0,0
14208,2017-12-07 14:58:16,0,0
14205,2017-12-07 14:58:16,0,0
26596,2017-12-07 19:58:01,1,1
26595,2017-12-07 19:58:01,1,1
5716,2017-12-08 10:34:56,0,0
5717,2017-12-08 10:34:56,0,0
16237,2017-12-08 16:37:33,0,0
16233,2017-12-08 16:37:33,0,0
16234,2017-12-08 16:37:33,0,0
16235,2017-12-08 16:37:33,0,0
16236,2017-12-08 16:37:33,0,0
27215,2017-12-11 11:11:56,0,0
27214,2017-12-11 11:11:56,0,0
27213,2017-12-11 11:11:56,0,0
27212,2017-12-11 11:11:56,0,0
19260,2017-12-11 12:46:39,1,1
19261,2017-12-11 12:46:39,1,1
19262,2017-12-11 12:46:39,1,1
19249,2017-12-11 12:46:39,1,1
19250,2017-12-11 12:46:39,1,1
19258,2017-12-11 12:46:39,1,1
19247,2017-12-11 12:46:39,1,1
19246,2017-12-11 12:46:39,1,1
19256,2017-12-11 12:46:39,1,1
19259,2017-12-11 12:46:39,1,1
19255,2017-12-11 12:46:39,1,1
19918,2017-12-11 12:46:39,47136,18000000
19919,2017-12-11 12:46:39,47136,18000000
19248,2017-12-11 12:46:39,1,1
19920,2017-12-11 12:46:39,47136,18000000
19922,2017-12-11 12:46:39,47136,18000000
19257,2017-12-11 12:46:39,1,1
19254,2017-12-11 12:46:39,1,1
19253,2017-12-11 12:46:39,1,1
19252,2017-12-11 12:46:39,1,1
19251,2017-12-11 12:46:39,1,1
19921,2017-12-11 12:46:39,47136,18000000
19917,2017-12-11 12:46:39,47136,18000000
25405,2017-12-11 13:11:28,0,0
19021,2017-12-11 17:15:54,1,1
19024,2017-12-11 17:15:54,1,1
19022,2017-12-11 17:15:54,1,1
19023,2017-12-11 17:15:54,1,1
9652,2017-12-12 09:23:14,0,0
9651,2017-12-12 09:23:14,0,0
30065,2017-12-12 11:51:15,1000000,1000000
3347,2017-12-12 14:57:55,0,0
3346,2017-12-12 14:57:55,0,0
3345,2017-12-12 14:57:55,0,0
18765,2017-12-12 14:57:55,0,0
18736,2017-12-12 14:57:55,1,1
18737,2017-12-12 14:57:55,1,1
18738,2017-12-12 14:57:55,1,1
18739,2017-12-12 14:57:55,1,1
18740,2017-12-12 14:57:55,1,1
18764,2017-12-12 14:57:55,0,0
3344,2017-12-12 14:57:55,0,0
18766,2017-12-12 14:57:55,0,0
18767,2017-12-12 14:57:55,0,0
18768,2017-12-12 14:57:55,0,0
18769,2017-12-12 14:57:55,0,0
18770,2017-12-12 14:57:55,0,0
18771,2017-12-12 14:57:55,0,0
18772,2017-12-12 14:57:55,0,0
18735,2017-12-12 14:57:55,1,1
3343,2017-12-12 14:57:55,0,0
27883,2017-12-12 14:57:55,0,0
29442,2017-12-12 14:57:55,1,1
3338,2017-12-12 14:57:55,0,0
27885,2017-12-12 14:57:55,0,0
25131,2017-12-12 14:57:55,0,0
25132,2017-12-12 14:57:55,0,0
25133,2017-12-12 14:57:55,0,0
25134,2017-12-12 14:57:55,0,0
25135,2017-12-12 14:57:55,0,0
25136,2017-12-12 14:57:55,0,0
25137,2017-12-12 14:57:55,0,0
25138,2017-12-12 14:57:55,0,0
25139,2017-12-12 14:57:55,0,0
3337,2017-12-12 14:57:55,0,0
3336,2017-12-12 14:57:55,0,0
27886,2017-12-12 14:57:55,0,0
27887,2017-12-12 14:57:55,0,0
3339,2017-12-12 14:57:55,0,0
29443,2017-12-12 14:57:55,1,1
3340,2017-12-12 14:57:55,0,0
27882,2017-12-12 14:57:55,0,0
29441,2017-12-12 14:57:55,1,1
29440,2017-12-12 14:57:55,1,1
29439,2017-12-12 14:57:55,1,1
29438,2017-12-12 14:57:55,1,1
29437,2017-12-12 14:57:55,1,1
29436,2017-12-12 14:57:55,1,1
27884,2017-12-12 14:57:55,0,0
29435,2017-12-12 14:57:55,1,1
3342,2017-12-12 14:57:55,0,0
27879,2017-12-12 14:57:55,0,0
27880,2017-12-12 14:57:55,0,0
27881,2017-12-12 14:57:55,0,0
3341,2017-12-12 14:57:55,0,0
18773,2017-12-12 14:57:55,0,0
25697,2017-12-13 06:01:11,1,1
25696,2017-12-13 08:01:11,0,0
12324,2017-12-13 09:01:11,0,0
25944,2017-12-13 14:07:31,0,0
25943,2017-12-13 14:07:31,0,0
25942,2017-12-13 14:07:31,0,0
25945,2017-12-13 14:07:31,0,0
25946,2017-12-13 14:07:31,0,0
25947,2017-12-13 14:07:31,0,0
25948,2017-12-13 14:07:31,0,0
25949,2017-12-13 14:07:31,0,0
25950,2017-12-13 14:07:31,0,0
18118,2017-12-13 14:32:58,0,0
17928,2017-12-13 14:32:58,0,0
17938,2017-12-13 14:32:58,1,1
18111,2017-12-13 14:32:58,0,0
17939,2017-12-13 14:32:58,0,0
18103,2017-12-13 14:32:58,0,0
18119,2017-12-13 14:32:58,0,0
17927,2017-12-13 14:32:58,1,1
18104,2017-12-13 14:32:58,0,0
18125,2017-12-13 14:32:58,0,0
16596,2017-12-13 15:07:28,0,0
16595,2017-12-13 15:07:28,0,0
16594,2017-12-13 15:07:28,0,0
16603,2017-12-13 15:07:28,0,0
16602,2017-12-13 15:07:28,0,0
16597,2017-12-13 15:07:28,0,0
16599,2017-12-13 15:07:28,0,0
16600,2017-12-13 15:07:28,0,0
16601,2017-12-13 15:07:28,0,0
16598,2017-12-13 15:07:28,0,0
16604,2017-12-13 15:07:28,0,0
18121,2017-12-13 16:15:19,0,0
18113,2017-12-13 16:15:19,0,0
18106,2017-12-13 16:15:19,0,0
18099,2017-12-13 16:15:19,0,0
2039,2017-12-15 13:21:57,0,1
2043,2017-12-15 13:21:57,0,1
2042,2017-12-15 13:21:57,0,1
2041,2017-12-15 13:21:57,0,1
2038,2017-12-15 13:21:57,0,1
2037,2017-12-15 13:21:57,0,1
2036,2017-12-15 13:21:57,0,1
2040,2017-12-15 13:21:57,0,1
4202,2017-12-15 17:20:44,1,1
4203,2017-12-15 17:20:44,1,1
4201,2017-12-15 17:20:44,1,1
4204,2017-12-15 17:20:44,1,1
15137,2017-12-16 09:14:10,0,1
20631,2017-12-17 21:13:05,0,0
20629,2017-12-17 21:13:05,0,0
20630,2017-12-17 21:13:05,0,0
13624,2017-12-18 08:14:44,0,0
13621,2017-12-18 08:14:44,0,0
13622,2017-12-18 08:14:44,0,0
13623,2017-12-18 08:14:44,0,0
13699,2017-12-18 08:47:52,1,1
17671,2017-12-18 10:53:35,0,0
17670,2017-12-18 10:53:35,0,0
17667,2017-12-18 10:53:35,0,0
17668,2017-12-18 10:53:35,0,0
17669,2017-12-18 10:53:35,0,0
17745,2017-12-18 12:59:26,0,0
17742,2017-12-18 12:59:26,0,0
17744,2017-12-18 12:59:26,0,0
17743,2017-12-18 12:59:26,0,0
28027,2017-12-18 22:07:16,0,0
28025,2017-12-18 22:07:16,0,0
22990,2017-12-18 22:40:09,0,0
22989,2017-12-18 22:40:09,0,0
22988,2017-12-18 22:40:09,0,0
21295,2017-12-19 06:38:00,0,0
18079,2017-12-19 14:00:52,0,0
18080,2017-12-19 14:00:52,0,0
18070,2017-12-19 14:08:35,0,0
18071,2017-12-19 14:08:35,0,0
18072,2017-12-19 14:08:35,0,0
18069,2017-12-19 14:08:35,0,0
4829,2017-12-19 15:53:13,0,0
18081,2017-12-19 16:41:18,0,0
18082,2017-12-19 16:41:18,0,0
6679,2017-12-20 08:08:05,0,1
18078,2017-12-20 08:55:17,0,0
18077,2017-12-20 08:55:17,0,0
18084,2017-12-20 10:10:30,0,0
17876,2017-12-20 10:10:30,0,0
18083,2017-12-20 10:10:30,0,0
17875,2017-12-20 10:10:30,0,0
18085,2017-12-20 10:58:25,0,0
18086,2017-12-20 10:58:25,0,0
18089,2017-12-20 11:22:18,0,0
18090,2017-12-20 11:22:18,0,0
18092,2017-12-20 11:31:20,0,0
18091,2017-12-20 11:31:20,0,0
14160,2017-12-20 13:29:45,0,0
14161,2017-12-20 13:29:45,0,0
11878,2017-12-21 10:02:35,0,0
11879,2017-12-21 10:02:35,0,0
11880,2017-12-21 10:02:35,0,0
21027,2017-12-21 15:14:36,0,0
21026,2017-12-21 15:14:36,0,0
21025,2017-12-21 15:14:36,0,0
28541,2017-12-21 18:05:44,10000,10000000
28799,2017-12-22 09:12:15,0,0
28800,2017-12-22 09:12:15,0,0
17715,2017-12-22 11:05:46,0,0
17718,2017-12-22 11:05:46,0,0
17717,2017-12-22 11:05:46,0,0
17716,2017-12-22 11:05:46,0,0
17724,2017-12-22 11:29:57,0,0
17723,2017-12-22 11:29:57,0,0
17726,2017-12-22 11:29:57,0,0
17725,2017-12-22 11:29:57,0,0
19308,2017-12-24 17:44:25,0,0
19320,2017-12-24 17:44:25,0,0
19321,2017-12-24 17:44:25,0,0
19311,2017-12-24 17:44:25,0,0
19310,2017-12-24 17:44:25,0,0
19313,2017-12-24 17:44:25,0,0
19314,2017-12-24 17:44:25,0,0
19315,2017-12-24 17:44:25,0,0
19316,2017-12-24 17:44:25,0,0
19317,2017-12-24 17:44:25,0,0
19318,2017-12-24 17:44:25,0,0
19312,2017-12-24 17:44:25,0,0
19307,2017-12-24 17:44:25,0,0
19309,2017-12-24 17:44:25,0,0
19305,2017-12-24 17:44:25,0,0
19324,2017-12-24 17:44:25,0,0
19323,2017-12-24 17:44:25,0,0
19306,2017-12-24 17:44:25,0,0
19301,2017-12-24 17:44:25,0,0
19322,2017-12-24 17:44:25,0,0
19302,2017-12-24 17:44:25,0,0
19319,2017-12-24 17:44:25,0,0
19303,2017-12-24 17:44:25,0,0
19304,2017-12-24 17:44:25,0,0
11590,2017-12-26 08:52:01,0,0
11593,2017-12-26 08:52:01,0,0
11598,2017-12-26 08:52:01,0,0
11591,2017-12-26 08:52:01,0,0
11597,2017-12-26 08:52:01,0,0
11600,2017-12-26 08:52:01,0,0
11592,2017-12-26 08:52:01,0,0
11588,2017-12-26 08:52:01,0,0
11599,2017-12-26 08:52:01,0,0
11595,2017-12-26 08:52:01,0,0
11589,2017-12-26 08:52:01,0,0
11594,2017-12-26 08:52:01,0,0
11596,2017-12-26 08:52:01,0,0
15504,2017-12-26 10:44:23,1,1
15478,2017-12-26 10:44:23,1,1
15464,2017-12-26 10:44:23,1,1
15513,2017-12-26 10:44:23,1,1
15590,2017-12-26 10:44:23,1,1
15559,2017-12-26 10:44:23,1,1
15581,2017-12-26 10:44:23,1,1
21710,2017-12-26 14:56:58,0,0
21709,2017-12-26 14:56:58,0,0
28161,2017-12-27 17:22:41,1,1
28162,2017-12-27 17:22:41,1,1
28163,2017-12-27 17:22:41,1,1
6147,2017-12-28 08:25:14,1,1
6145,2017-12-28 08:25:14,1,1
6146,2017-12-28 08:25:14,1,1
10926,2017-12-28 13:08:28,25000,0
10925,2017-12-28 13:08:28,25000,0
10924,2017-12-28 13:08:28,25000,0
10919,2017-12-28 13:08:28,25000,0
10923,2017-12-28 13:08:28,25000,0
10922,2017-12-28 13:08:28,25000,0
10920,2017-12-28 13:08:28,25000,0
10921,2017-12-28 13:08:28,25000,0
5809,2017-12-29 00:03:49,0,0
5805,2017-12-29 00:03:49,0,0
5781,2017-12-29 00:03:49,0,0
5801,2017-12-29 00:03:49,0,0
5793,2017-12-29 00:03:49,0,0
5785,2017-12-29 00:03:49,0,0
5797,2017-12-29 00:03:49,0,0
5789,2017-12-29 00:03:49,0,0
8668,2017-12-29 11:58:20,1,1
8656,2017-12-29 11:58:20,1,1
8657,2017-12-29 11:58:20,1,1
8658,2017-12-29 11:58:20,1,1
8659,2017-12-29 11:58:20,1,1
8660,2017-12-29 11:58:20,1,1
8661,2017-12-29 11:58:20,1,1
8662,2017-12-29 11:58:20,1,1
8663,2017-12-29 11:58:20,1,1
8664,2017-12-29 11:58:20,1,1
8665,2017-12-29 11:58:20,1,1
8666,2017-12-29 11:58:20,1,1
8667,2017-12-29 11:58:20,1,1
8655,2017-12-29 11:58:20,1,1
28852,2018-01-02 11:08:43,1,1
28851,2018-01-02 11:08:43,1,1
10784,2018-01-03 13:42:14,0,0
10783,2018-01-03 13:42:14,0,0
13592,2018-01-04 14:01:46,1,1
13594,2018-01-04 14:01:46,1,1
13593,2018-01-04 14:01:46,1,1
13590,2018-01-04 14:01:46,1,1
13589,2018-01-04 14:01:46,1,1
13588,2018-01-04 14:01:46,1,1
13591,2018-01-04 14:01:46,1,1
14148,2018-01-04 14:20:03,0,1
14147,2018-01-04 14:20:03,0,1
27067,2018-01-04 18:22:33,1,1
27066,2018-01-04 18:22:33,1,1
27068,2018-01-04 18:22:33,1,1
440,2018-01-05 09:14:11,0,0
444,2018-01-05 09:14:11,0,0
435,2018-01-05 09:14:11,0,0
434,2018-01-05 09:14:11,0,0
431,2018-01-05 09:14:11,0,0
432,2018-01-05 09:14:11,0,0
436,2018-01-05 09:14:11,0,0
445,2018-01-05 09:14:11,0,0
439,2018-01-05 09:14:11,0,0
443,2018-01-05 09:14:11,0,0
442,2018-01-05 09:14:11,0,0
441,2018-01-05 09:14:11,0,0
433,2018-01-05 09:14:11,0,0
437,2018-01-05 09:14:11,0,0
438,2018-01-05 09:14:11,0,0
10996,2018-01-05 11:10:52,500,1
18551,2018-01-05 13:11:36,0,0
18549,2018-01-05 13:11:36,0,0
18550,2018-01-05 13:11:36,0,0
17309,2018-01-08 09:12:10,0,0
17222,2018-01-08 09:12:10,0,0
17221,2018-01-08 09:12:10,0,0
17220,2018-01-08 09:12:10,0,0
24394,2018-01-08 15:32:27,0,0
24399,2018-01-08 15:32:27,0,0
24398,2018-01-08 15:32:27,0,0
24396,2018-01-08 15:32:27,0,0
24395,2018-01-08 15:32:27,0,0
24397,2018-01-08 15:32:27,0,0
18321,2018-01-08 19:22:06,1,1
18326,2018-01-08 19:22:06,1,1
18325,2018-01-08 19:22:06,1,1
18324,2018-01-08 19:22:06,1,1
18323,2018-01-08 19:22:06,1,1
18322,2018-01-08 19:22:06,1,1
18327,2018-01-08 19:26:20,1,1
18330,2018-01-08 19:26:20,1,1
18331,2018-01-08 19:26:20,1,1
18329,2018-01-08 19:26:20,1,1
18332,2018-01-08 19:26:20,1,1
18328,2018-01-08 19:26:20,1,1
18367,2018-01-08 19:35:53,1,1
18366,2018-01-08 19:35:53,1,1
18365,2018-01-08 19:35:53,1,1
18364,2018-01-08 19:35:53,1,1
18363,2018-01-08 19:35:53,1,1
18362,2018-01-08 19:35:53,1,1
15857,2018-01-09 08:21:46,1,1
15856,2018-01-09 08:21:46,1,1
15883,2018-01-09 08:21:46,1,1
15731,2018-01-09 08:21:46,1,1
15763,2018-01-09 08:21:46,1,1
15701,2018-01-09 08:21:46,1,1
15779,2018-01-09 08:21:46,1,1
15893,2018-01-09 08:21:46,1,1
30079,2018-01-09 15:17:48,1,1
30076,2018-01-09 15:17:48,1,1
30080,2018-01-09 15:17:48,1,1
30083,2018-01-09 15:17:48,1,1
30082,2018-01-09 15:17:48,1,1
30078,2018-01-09 15:17:48,1,1
30081,2018-01-09 15:17:48,1,1
30075,2018-01-09 15:17:48,1,1
30077,2018-01-09 15:17:48,1,1
17707,2018-01-09 16:35:48,0,0
17710,2018-01-09 16:35:48,0,0
17708,2018-01-09 16:35:48,0,0
17709,2018-01-09 16:35:48,0,0
26913,2018-01-10 12:38:46,0,0
26914,2018-01-10 12:38:46,0,0
21281,2018-01-11 08:23:24,0,0
21280,2018-01-11 08:23:24,0,0
12917,2018-01-11 13:04:30,22000,0
12916,2018-01-11 13:04:30,22000,0
12912,2018-01-11 13:04:30,22000,0
12913,2018-01-11 13:04:30,22000,0
12914,2018-01-11 13:04:30,22000,0
12915,2018-01-11 13:04:30,22000,0
12918,2018-01-11 13:04:30,22000,0
4854,2018-01-11 14:14:36,1,1
4855,2018-01-11 14:14:36,1,1
4856,2018-01-11 14:14:36,1,1
4857,2018-01-11 14:14:36,1,1
4858,2018-01-11 14:14:36,1,1
4853,2018-01-11 14:14:36,1,1
27138,2018-01-11 14:57:20,0,0
27137,2018-01-11 14:57:20,0,0
27135,2018-01-11 14:57:20,0,0
27132,2018-01-11 14:57:20,0,0
27131,2018-01-11 14:57:20,0,0
27136,2018-01-11 14:57:20,0,0
27134,2018-01-11 14:57:20,0,0
27133,2018-01-11 14:57:20,0,0
27785,2018-01-11 18:10:48,0,0
27787,2018-01-11 18:10:48,0,0
27786,2018-01-11 18:10:48,0,0
25047,2018-01-11 21:15:41,0,0
25046,2018-01-11 21:15:41,0,0
25048,2018-01-11 21:15:41,0,0
25049,2018-01-11 21:15:41,0,0
9178,2018-01-12 09:53:49,0,0
9179,2018-01-12 09:53:49,0,0
9177,2018-01-12 09:53:49,0,0
9180,2018-01-12 09:58:45,0,0
9181,2018-01-12 09:58:45,0,0
16880,2018-01-12 14:36:17,0,1
16881,2018-01-12 14:36:17,0,1
16879,2018-01-12 14:36:17,0,1
16878,2018-01-12 14:36:17,0,1
24730,2018-01-13 20:46:14,1,1
24731,2018-01-13 20:46:14,1,1
24729,2018-01-13 20:46:14,1,1
13199,2018-01-13 21:34:57,0,0
13197,2018-01-13 21:34:57,0,0
13198,2018-01-13 21:34:57,0,0
13196,2018-01-13 21:34:57,0,0
13195,2018-01-13 21:34:57,0,0
27101,2018-01-16 08:39:34,1,1
27094,2018-01-16 08:39:34,1,1
27095,2018-01-16 08:39:34,1,1
27096,2018-01-16 08:39:34,1,1
27097,2018-01-16 08:39:34,1,1
27100,2018-01-16 08:39:34,1,1
27099,2018-01-16 08:39:34,1,1
27098,2018-01-16 08:39:34,1,1
27102,2018-01-16 08:39:34,1,1
27401,2018-01-16 10:54:24,1,1
27408,2018-01-16 10:54:24,1,1
27400,2018-01-16 10:54:24,1,1
27403,2018-01-16 10:54:24,1,1
27404,2018-01-16 10:54:24,1,1
27406,2018-01-16 10:54:24,1,1
27405,2018-01-16 10:54:24,1,1
27402,2018-01-16 10:54:24,1,1
27407,2018-01-16 10:54:24,1,1
7137,2018-01-16 11:07:18,0,0
2728,2018-01-16 11:59:45,1,1
2816,2018-01-16 11:59:45,1,1
2834,2018-01-16 11:59:45,1,1
2743,2018-01-16 11:59:45,1,1
2786,2018-01-16 11:59:45,1,1
17311,2018-01-17 09:12:27,0,0
17310,2018-01-17 09:12:27,0,0
13263,2018-01-17 09:45:43,5000,1000000
13349,2018-01-17 09:45:43,5000,1000000
13359,2018-01-17 09:45:43,5000,1000000
13321,2018-01-17 09:45:43,5000,1000000
26297,2018-01-17 11:58:28,0,0
26296,2018-01-17 11:58:28,0,0
16554,2018-01-17 12:08:50,0,0
16550,2018-01-17 12:08:50,0,0
16553,2018-01-17 12:08:50,0,0
16555,2018-01-17 12:08:50,0,0
16556,2018-01-17 12:08:50,0,0
16551,2018-01-17 12:08:50,0,0
16552,2018-01-17 12:08:50,0,0
27071,2018-01-17 12:46:04,0,0
27069,2018-01-17 12:46:04,0,0
27076,2018-01-17 12:46:04,0,0
27075,2018-01-17 12:46:04,0,0
27072,2018-01-17 12:46:04,0,0
27074,2018-01-17 12:46:04,0,0
27070,2018-01-17 12:46:04,0,0
27073,2018-01-17 12:46:04,0,0
10776,2018-01-17 13:56:19,1,1
10777,2018-01-17 13:56:19,1,1
17690,2018-01-17 15:20:22,0,0
17689,2018-01-17 15:20:22,0,0
17688,2018-01-17 15:20:22,0,0
17687,2018-01-17 15:20:22,0,0
24078,2018-01-17 16:20:08,0,0
4241,2018-01-17 17:59:31,0,0
4240,2018-01-17 17:59:31,0,0
4235,2018-01-17 17:59:31,0,0
4239,2018-01-17 17:59:31,0,0
25777,2018-01-18 14:10:39,1,1
25778,2018-01-18 14:10:39,1,1
25779,2018-01-18 14:10:39,1,1
18527,2018-01-18 14:33:35,0,1
18530,2018-01-18 14:33:35,0,1
18531,2018-01-18 14:33:35,0,1
18529,2018-01-18 14:33:35,0,1
18528,2018-01-18 14:33:35,0,1
10983,2018-01-18 17:31:43,1,1
10984,2018-01-18 17:31:43,1,1
10985,2018-01-18 17:31:43,1,1
10986,2018-01-18 17:31:43,1,1
8350,2018-01-19 08:15:10,0,0
8348,2018-01-19 08:15:10,0,0
8347,2018-01-19 08:15:10,0,0
8346,2018-01-19 08:15:10,0,0
8349,2018-01-19 08:15:10,0,0
21950,2018-01-19 11:59:46,0,0
27996,2018-01-19 13:34:30,1,1
27995,2018-01-19 13:34:30,1,1
27993,2018-01-19 13:34:30,1,1
27994,2018-01-19 13:34:30,1,1
