st,ct,sz
07/09/18,1000000,5000
02/12/19,1000000,5000
05/21/18,1000000,5000
08/10/18,1000000,5000
02/12/19,1000000,5000
05/21/18,1000000,5000
02/12/19,1000000,5000
05/21/18,1000000,5000
08/10/18,1000000,5000
10/09/18,1000000,5000
10/09/18,1000000,5000
10/30/18,1000000,5000
01/20/20,1000000,5000
01/20/20,1000000,5000
02/03/20,1000000,5000
02/03/20,1000000,5000
02/03/20,1000000,5000
02/03/20,1000000,5000
02/03/20,1000000,5000
02/03/20,1000000,5000
02/03/20,1000000,5000
09/12/19,1,1
09/12/19,1,1
09/12/19,1,1
11/13/18,1000000,5000
11/13/18,1000000,5000
11/13/18,1000000,5000
11/13/18,1000000,5000
11/13/18,1000000,5000
11/13/18,1000000,5000
11/13/18,1000000,5000
11/13/18,1000000,5000
11/13/18,1000000,5000
11/13/18,1000000,5000
09/06/19,1,1
09/06/19,1,1
09/06/19,1,1
09/06/19,1,1
09/06/19,1,1
09/06/19,1,1
09/06/19,1,1
09/06/19,1,1
09/06/19,1,1
08/23/19,1,1
09/06/19,1,1
08/23/19,1,1
09/06/19,1,1
08/23/19,1,1
08/23/19,1,1
09/06/19,1,1
09/06/19,1,1
08/23/19,1,1
09/06/19,1,1
08/23/19,1,1
09/06/19,1,1
08/23/19,1,1
09/06/19,1,1
08/23/19,1,1
09/06/19,1,1
08/23/19,1,1
09/06/19,1,1
08/23/19,1,1
09/06/19,1,1
12/28/18,9000000,64000
12/28/18,9000000,64000
12/28/18,9000000,64000
02/04/19,1,1
02/04/19,1,1
02/04/19,1,1
02/04/19,1,1
02/04/19,1,1
02/04/19,1,1
02/04/19,1,1
02/04/19,1,1
02/04/19,1,1
02/04/19,1,1
02/04/19,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
01/17/19,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
09/13/19,1,1
09/13/19,1,1
04/29/20,1,3600
04/29/20,1,3600
04/03/18,1,1
10/04/17,2344444,1212
10/04/17,2344444,1212
10/04/17,2344444,1212
12/03/19,1,1
12/03/19,1,1
12/03/19,1,1
12/03/19,1,1
12/03/19,1,1
12/03/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
02/07/19,1,1
02/07/19,1,1
02/07/19,1,1
02/07/19,1,1
02/07/19,1,1
02/07/19,1,1
02/07/19,1,1
02/07/19,1,1
02/07/19,1,1
02/07/19,1,1
02/07/19,1,1
02/07/19,1,1
09/26/17,1,1
09/26/17,1,1
09/26/17,1,1
09/26/17,1,1
09/26/17,1,1
05/05/19,1,1
10/02/18,1,1
10/02/18,1,1
05/05/19,1,1
10/02/18,1,1
06/22/18,1,1
06/22/18,1,1
06/22/18,1,1
06/22/18,1,1
07/30/18,1,1
07/30/18,1,1
07/30/18,1,1
07/30/18,1,1
01/04/19,1,1
01/04/19,1,1
01/04/19,1,1
01/04/19,1,1
01/04/19,1,1
01/04/19,1,1
01/04/19,1,1
01/04/19,1,1
01/04/19,1,1
01/04/19,1,1
06/27/18,500000,2000
05/22/18,6,2
09/14/18,1,1
09/14/18,1,1
09/14/18,1,1
04/24/18,1,1
04/24/18,1,1
04/25/18,1,1
04/25/18,1,1
06/26/18,1,1
06/26/18,1,1
06/26/18,1,1
10/03/19,1,1
10/03/19,1,1
10/08/18,60,8
10/08/18,60,8
10/08/18,60,8
08/13/19,25000000,40000
07/11/19,45,160000
07/11/19,45,160000
12/13/18,1,1
12/13/18,1,1
12/13/18,1,1
07/02/18,1,1
07/02/18,1,1
05/30/19,1,1
01/29/19,1,1
01/29/19,1,1
01/29/19,1,1
04/26/18,1,1
04/26/18,1,1
04/26/18,1,1
01/30/19,1,1
01/30/19,1,1
01/30/19,1,1
03/25/19,1,1
03/25/19,1,1
08/17/18,1,1
08/17/18,1,1
08/17/18,1,1
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
08/27/18,1,1
08/27/18,1,1
02/26/18,1,1
02/26/18,1,1
02/26/18,1,1
05/13/19,1,1
05/13/19,1,1
05/13/19,1,1
12/14/18,1,1
12/14/18,1,1
03/04/19,1,1
03/04/19,1,1
03/04/19,1,1
03/04/19,1,1
03/04/19,1,1
03/04/19,1,1
03/04/19,1,1
03/04/19,1,1
05/14/18,1,1
05/14/18,1,1
05/14/18,1,1
10/28/19,1,1
10/28/19,1,1
10/28/19,1,1
10/28/19,1,1
10/28/19,1,1
04/24/20,1,4500
04/24/20,1,4500
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
03/05/19,1,1
03/05/19,1,1
03/05/19,1,1
03/05/19,1,1
03/05/19,1,1
01/29/20,1,1
01/29/20,1,1
01/29/20,1,1
01/29/20,1,1
12/03/19,1,1
12/03/19,1,1
12/03/19,1,1
12/03/19,1,1
08/26/19,1,1
08/26/19,1,1
08/26/19,1,1
01/02/19,1,1
01/02/19,1,1
01/24/20,1,1
01/24/20,1,1
01/24/20,1,1
02/27/19,1,1
02/27/19,1,1
04/24/19,1,1
04/24/19,1,1
04/03/20,1,1
04/03/20,1,1
04/03/20,1,1
01/28/20,1,1
01/28/20,1,1
01/28/20,1,1
01/28/20,1,1
05/28/19,1,1
05/28/19,1,1
05/28/19,1,1
05/28/19,1,1
05/28/19,1,1
05/28/19,1,1
05/28/19,1,1
05/21/19,1,1
05/21/19,1,1
05/21/19,1,1
05/21/19,1,1
05/21/19,1,1
05/21/19,1,1
05/21/19,1,1
04/25/20,6000000,100000
04/25/20,6000000,100000
01/17/20,1,1
01/17/20,1,1
01/17/20,1,1
01/28/20,1,1
01/28/20,1,1
01/28/20,1,1
01/28/20,1,1
01/28/20,1,1
10/17/18,1000,1000
03/08/20,10000000,100000
12/16/18,1,1
12/16/18,1,1
12/16/18,1,1
11/09/18,1,1
11/09/18,1,1
11/09/18,1,1
11/09/18,1,1
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
08/07/18,250000000,700000
08/07/18,250000000,700000
02/14/17,1,1
02/14/17,1,1
02/14/17,1,1
07/13/17,420000,100
07/13/17,420000,100
03/16/17,1,1
03/16/17,1,1
11/01/18,1,1
11/01/18,1,1
02/18/20,1,1
02/18/20,1,1
06/13/19,3000000,12600
06/13/19,3000000,12600
02/28/18,1,40000
02/28/18,1,40000
02/28/18,1,40000
02/28/18,1,40000
02/28/18,1,40000
02/28/18,1,40000
02/28/18,1,40000
08/23/17,100,100
08/23/17,100,100
08/23/17,100,100
08/23/17,100,100
08/23/17,100,100
08/23/17,100,100
08/23/17,100,100
08/23/17,100,100
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
12/04/19,1,1
10/04/18,180000,4760
03/11/20,1,1
03/11/20,1,1
03/11/20,1,1
05/19/17,100000000,1000000
10/02/19,1,1
01/10/20,1,1
01/10/20,1,1
01/10/20,1,1
01/10/20,1,1
01/10/20,1,1
01/10/20,1,1
01/10/20,1,1
01/10/20,1,1
01/10/20,1,1
01/10/20,1,1
01/10/20,1,1
03/10/20,150000000,200000
03/10/20,150000000,200000
03/10/20,150000000,200000
03/10/20,150000000,200000
03/10/20,150000000,200000
03/10/20,150000000,200000
03/10/20,150000000,200000
03/10/20,150000000,200000
10/16/18,1,1
10/16/18,1,1
10/16/18,1,1
03/19/20,1,1
03/19/20,1,1
03/19/20,1,1
12/12/18,500000000,500000
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
05/25/18,1,1
05/25/18,1,1
05/25/18,1,1
05/25/18,1,1
03/28/18,1,1
03/28/18,1,1
03/28/18,1,1
03/28/18,1,1
03/28/18,1,1
08/08/18,1,1
08/08/18,1,1
08/08/18,1,1
08/08/18,1,1
08/08/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
06/12/18,1000000,4053
06/15/17,15000000,60000
08/09/18,7400000,38000
08/09/18,7400000,38000
08/09/18,7400000,38000
08/09/18,7400000,38000
08/09/18,7400000,38000
01/18/19,24000000,120000
04/05/19,24000000,120000
04/05/19,1,1
04/05/19,1,1
04/05/19,1,1
04/05/19,1,1
04/05/19,1,1
04/05/19,1,1
04/05/19,1,1
04/05/19,1,1
03/12/19,1,1
03/12/19,1,1
03/12/19,1,1
03/12/19,1,1
03/12/19,1,1
03/12/19,1,1
03/12/19,1,1
03/12/19,1,1
03/12/19,1,1
06/24/19,1,1
06/24/19,1,1
06/24/19,1,1
06/24/19,1,1
06/24/19,1,1
06/24/19,1,1
06/24/19,1,1
06/24/19,1,1
06/24/19,1,1
06/24/19,1,1
06/24/19,1,1
06/24/19,1,1
06/24/19,1,1
06/24/19,1,1
04/04/17,1,1
04/04/17,1,1
04/04/17,1,1
04/04/17,1,1
04/04/17,1,1
11/27/19,1,1
11/27/19,1,1
11/27/19,1,1
11/27/19,1,1
02/11/19,4000000,19744
02/11/19,4000000,19744
02/11/19,4000000,19744
02/11/19,4000000,19744
02/11/19,4000000,19744
02/11/19,4000000,19744
02/11/19,4000000,19744
07/18/18,18000000,76000
04/05/19,1,1
11/20/18,1,1
12/29/17,1,1
12/29/17,1,1
12/29/17,1,1
12/29/17,1,1
12/29/17,1,1
12/29/17,1,1
12/29/17,1,1
12/29/17,1,1
12/29/17,1,1
12/29/17,1,1
12/29/17,1,1
12/29/17,1,1
12/29/17,1,1
12/29/17,1,1
11/16/18,1,5200
12/06/18,1,1
12/06/18,1,1
12/06/18,1,1
12/06/18,1,1
01/16/17,1,1
01/16/17,1,1
01/16/17,1,1
01/16/17,1,1
01/16/17,1,1
01/16/17,1,1
01/16/17,1,1
05/22/19,1,1
05/22/19,1,1
09/18/19,1,1
09/18/19,1,1
09/18/19,1,1
09/18/19,1,1
09/18/19,1,1
09/18/19,1,1
02/19/20,1,1
02/19/20,1,1
03/26/20,1,1
03/26/20,1,1
03/26/20,1,1
03/26/20,1,1
03/26/20,1,1
03/26/20,1,1
03/26/20,1,1
03/26/20,1,1
01/24/20,1,1
01/24/20,1,1
01/24/20,1,1
01/24/20,1,1
03/11/20,1,1
03/11/20,1,1
03/11/20,1,1
03/11/20,1,1
04/01/20,1,1
04/01/20,1,1
04/01/20,1,1
04/01/20,1,1
03/16/20,1,1
03/16/20,1,1
03/16/20,1,1
03/16/20,1,1
03/16/20,1,1
03/16/20,1,1
03/16/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
05/12/20,1,1
05/12/20,1,1
05/14/20,1,1
05/14/20,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
08/05/19,1,1
08/05/19,1,1
08/05/19,1,1
08/05/19,1,1
02/08/19,45000000,1044
02/08/19,45000000,1044
02/08/19,45000000,1044
05/22/19,1,1
01/07/19,1,1
01/07/19,1,1
02/25/19,1,1
02/25/19,1,1
01/18/17,1,1
09/25/18,1,1
09/25/18,1,1
03/29/18,1,1
03/29/18,1,1
03/29/18,1,1
01/11/19,1,1
01/11/19,1,1
05/15/18,1,1
05/15/18,1,1
03/04/20,1,1
03/04/20,1,1
02/14/20,1,1
02/14/20,1,1
02/09/18,1,1
02/09/18,1,1
02/09/18,1,1
03/04/20,1,1
03/04/20,1,1
03/04/20,1,1
08/21/19,1,1
08/21/19,1,1
08/21/19,1,1
04/29/19,1000000,5000
04/29/19,1000000,5000
04/29/19,1000000,5000
04/29/19,1000000,5000
04/29/19,1000000,5000
04/29/19,1000000,5000
04/29/19,1000000,5000
04/29/19,1000000,5000
04/26/17,1,1
04/26/17,1,1
04/26/17,1,1
04/26/17,1,1
10/05/17,1,1
10/05/17,1,1
10/05/17,1,1
06/20/19,7,7
06/20/19,7,7
11/05/19,1,1
11/05/19,1,1
10/05/17,1,1
10/05/17,1,1
10/05/17,1,1
10/05/17,1,1
10/05/17,1,1
10/05/17,1,1
08/14/17,1,1
08/14/17,1,1
08/14/17,1,1
08/14/17,1,1
03/07/18,1,1
03/07/18,1,1
03/07/18,1,1
01/22/19,1,1
01/29/19,4500000,18000
01/29/19,4500000,18000
10/05/17,1,1
10/05/17,1,1
10/05/17,1,1
01/02/20,1,1
01/02/20,1,1
02/10/20,1,1
02/10/20,1,1
02/13/20,1,1
02/13/20,1,1
02/17/20,1,1
02/17/20,1,1
02/27/20,1,1
02/27/20,1,1
07/31/18,1,1
07/31/18,1,1
07/31/18,1,1
03/29/18,1,1
03/29/18,1,1
03/29/18,1,1
05/14/18,1,1
05/14/18,1,1
05/14/18,1,1
11/18/19,5000000,8600
11/18/19,5000000,8600
11/18/19,5000000,8600
05/09/18,1,1
05/09/18,1,1
05/09/18,1,1
04/28/20,1,1
04/28/20,1,1
03/03/20,1,1
03/11/20,1,1
08/02/18,1,1
03/03/20,1,1
08/02/18,1,1
03/11/20,1,1
03/13/20,1,1
03/13/20,1,1
08/15/18,1,90000
08/15/18,1,90000
07/30/18,1,1
07/30/18,1,1
03/23/18,1000000,8500
03/23/18,1000000,8500
03/23/18,1000000,8500
03/23/18,1000000,8500
03/23/18,1000000,8500
03/23/18,1000000,8500
04/04/18,1,1
04/04/18,1,1
04/04/18,1,1
05/25/18,1,1
05/25/18,1,1
11/15/17,1,1
11/15/17,1,1
11/15/17,1,1
11/15/17,1,1
11/15/17,1,1
01/24/18,1,1
01/24/18,1,1
01/24/18,1,1
01/24/18,1,1
01/24/18,1,1
01/24/18,1,1
07/12/18,1,1
05/21/18,1,1
05/21/18,1,1
05/21/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/11/17,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
05/29/18,1,1
03/21/18,1,1
03/21/18,1,1
07/30/18,1,1
07/30/18,1,1
07/30/18,1,1
07/23/19,1,1
07/23/19,1,1
07/23/19,1,1
07/23/19,1,1
07/23/19,1,1
05/24/19,1,1
06/07/19,150000,1
06/07/19,150000,1
09/10/19,5000000,2000
09/10/19,5000000,2000
09/10/19,5000000,2000
09/10/19,5000000,2000
09/10/19,5000000,2000
09/10/19,5000000,2000
09/10/19,5000000,2000
09/10/19,5000000,2000
09/10/19,5000000,2000
08/20/18,1,1
08/20/18,1,1
08/20/18,1,1
08/20/18,1,1
08/20/18,1,1
08/20/18,1,1
08/20/18,1,1
02/18/19,1,1
02/18/19,1,1
02/18/19,1,1
02/18/19,1,1
02/18/19,1,1
02/18/19,1,1
02/18/19,1,1
02/18/19,1,1
06/18/18,1,1
06/18/18,1,1
06/18/18,1,1
06/18/18,1,1
06/18/18,1,1
06/18/18,1,1
06/18/18,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
10/03/18,1,1
10/03/18,1,1
10/03/18,1,1
10/03/18,1,1
10/03/18,1,1
10/03/18,1,1
02/27/19,1,1
02/27/19,1,1
02/27/19,1,1
03/04/19,1,1
03/04/19,1,1
03/04/19,1,1
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
12/11/18,1,1
10/04/18,1,1
10/04/18,1,1
10/04/18,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
07/25/18,1,1
01/13/20,1,1
03/23/18,1,1
03/23/18,1,1
03/23/18,1,1
03/23/18,1,1
03/23/18,1,1
03/23/18,1,1
09/12/18,1,1
09/12/18,1,1
09/12/18,1,1
09/12/18,1,1
09/12/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
02/25/20,1,1
02/25/20,1,1
02/25/20,1,1
02/25/20,1,1
02/25/20,1,1
02/25/20,1,1
10/18/19,500000,18000
10/18/19,500000,18000
05/21/20,1,1
05/21/20,1,1
05/21/20,1,1
05/21/20,1,1
11/19/19,1,1
11/19/19,1,1
11/19/19,1,1
11/19/19,1,1
11/19/19,1,1
04/30/19,1,1
04/30/19,1,1
05/05/18,600000,5000
05/05/18,600000,5000
03/17/18,2000000,25000
04/10/18,2000000,25000
03/17/18,2000000,25000
04/10/18,2000000,25000
09/27/17,1,1
09/27/17,1,1
09/12/19,1,1
09/12/19,1,1
09/24/18,1,1
12/05/18,5000000,34000
09/24/18,1,1
12/05/18,5000000,34000
04/18/19,1,1
04/18/19,1,1
04/28/19,1,1
04/28/19,1,1
07/05/17,1,1
07/05/17,1,1
11/26/19,1,1
03/05/18,1,1
05/02/18,1,1
05/02/18,1,1
01/17/18,1,1
01/17/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
04/24/18,1,1
05/14/18,1,1
08/30/19,1,1
09/05/19,1,1
08/30/19,1,1
09/05/19,1,1
08/30/19,1,1
09/05/19,1,1
08/30/19,1,1
09/05/19,1,1
01/09/20,1,1
01/09/20,1,1
01/13/20,1,1
01/15/20,1,1
01/13/20,1,1
01/15/20,1,1
01/13/20,1,1
01/15/20,1,1
07/12/18,1,1
10/12/18,1,1
10/12/18,1,1
10/12/18,1,1
10/12/18,1,1
10/12/18,1,1
10/12/18,1,1
10/12/18,1,1
10/12/18,1,1
03/19/18,1,1
01/18/18,1,1
01/18/18,1,1
01/18/18,1,1
01/18/18,1,1
09/03/18,1,1
09/03/18,1,1
09/03/18,1,1
09/03/18,1,1
09/03/18,1,1
02/13/18,1,1
02/13/18,1,1
02/13/18,1,1
02/13/18,1,1
01/05/18,1,500
06/23/18,1,1
06/23/18,1,1
06/23/18,1,1
06/23/18,1,1
10/01/19,1,1
10/01/19,1,1
10/01/19,1,1
06/12/19,1,1
06/12/19,1,1
06/12/19,1,1
06/12/19,1,1
06/12/19,1,1
06/12/19,1,1
08/22/18,1,1
08/22/18,1,1
08/22/18,1,1
08/22/18,1,1
08/22/18,1,1
08/22/18,1,1
08/09/18,1,1
08/09/18,1,1
08/09/18,1,1
12/20/18,1,1
12/20/18,1,1
12/20/18,1,1
01/14/19,1,1
01/09/19,1,1
12/16/19,1,1
12/16/19,1,1
12/16/19,1,1
04/30/20,1,1
01/29/20,100000,1200
01/29/20,100000,1200
01/29/20,100000,1200
01/29/20,100000,1200
02/21/20,1,1
02/21/20,1,1
02/21/20,1,1
03/23/20,100000,2000
03/23/20,100000,2000
03/23/20,100000,2000
03/23/20,100000,2000
09/23/19,1100000,3360
09/23/19,1100000,3360
09/23/19,1100000,3360
09/23/19,1100000,3360
09/23/19,1100000,3360
12/05/19,1,1
12/05/19,1,1
12/05/19,1,1
12/05/19,1,1
12/05/19,1,1
01/29/20,1,1
01/29/20,1,1
01/29/20,1,1
01/29/20,1,1
07/03/18,750000,1000
07/03/18,750000,1000
07/03/18,750000,1000
07/03/18,750000,1000
04/06/20,1,1
04/06/20,1,1
04/06/20,1,1
04/06/20,1,1
04/06/20,1,1
04/06/20,1,1
04/06/20,1,1
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
01/03/20,1000000,5000
03/04/19,2000000,60000
05/17/19,1,1
05/17/19,1,1
05/17/19,1,1
05/17/19,1,1
03/29/20,1,1
03/29/20,1,1
03/29/20,1,1
03/29/20,1,1
03/29/20,1,1
05/01/19,1,60000
05/01/19,1,60000
05/01/19,1,60000
05/01/19,1,60000
04/20/20,1,1
04/20/20,1,1
04/20/20,1,1
04/13/18,1,1
04/13/18,1,1
04/13/18,1,1
04/13/18,1,1
04/13/18,1,1
03/29/17,1,1
03/02/18,1,1
03/02/18,1,1
03/02/18,1,1
04/26/18,1,1
04/26/18,1,1
04/26/18,1,1
04/16/18,1,1
04/16/18,1,1
04/16/18,1,1
08/23/18,1,1
08/23/18,1,1
08/23/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
04/24/18,1,1
05/21/19,1,1
05/24/19,1,1
06/05/18,1,1
06/05/18,1,1
06/05/18,1,1
10/02/18,1,1
07/05/18,1,1
07/05/18,1,1
02/27/19,1,1
02/27/19,1,1
02/27/19,1,1
02/27/19,1,1
02/27/19,1,1
11/12/19,1,1
02/13/20,1,1
02/13/20,1,1
04/27/18,1,1
04/27/18,1,1
04/27/18,1,1
11/20/19,1,1
11/20/19,1,1
11/20/19,1,1
11/20/19,1,1
10/14/19,4000000,5207
10/14/19,4000000,5207
03/20/20,1,1
03/20/20,1,1
06/25/19,1,1
06/25/19,1,1
06/25/19,1,1
05/13/20,1,1
05/13/20,1,1
05/13/20,1,1
03/01/18,1,1
03/01/18,1,1
03/01/18,1,1
03/01/18,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
