,Date_Start_Date,Project_Size,Project_Cost
25068,2020-05-20 14:58:49,5000,1000000
25070,2020-05-20 14:58:49,5000,1000000
25065,2020-05-20 14:58:49,5000,1000000
14407,2020-05-21 08:10:45,0,1
14408,2020-05-21 08:10:45,0,1
10609,2020-05-21 16:42:05,1,1
10612,2020-05-21 16:42:05,1,1
10610,2020-05-21 16:42:05,1,1
10611,2020-05-21 16:42:05,1,1
6119,2020-05-22 09:12:54,0,0
16385,2020-05-22 10:48:56,0,0
29888,2020-05-22 13:45:06,5000,1000000
29889,2020-05-22 13:45:06,5000,1000000
29890,2020-05-22 13:45:06,5000,1000000
29891,2020-05-22 13:45:06,5000,1000000
20501,2020-05-26 00:30:06,5000,1000000
20502,2020-05-26 00:30:06,5000,1000000
