Date_Start_Date,Project_Cost,Project_Size,,,,,
2017-11-14 11:29:56,0,0,,,,,
2017-11-14 11:29:56,0,0,,,,,
2017-11-14 11:59:28,0,0,,,,,
2017-11-14 11:59:28,0,0,,,,,
2017-11-14 11:59:28,0,0,,,,,
2017-11-14 11:59:28,0,0,,,,,
2017-11-14 11:59:28,0,0,,,,,
2017-11-14 16:23:16,1,1,,,,,
2017-11-14 16:23:16,1,1,,,,,
2017-11-14 16:23:16,1,1,,,,,
2017-11-14 16:23:16,1,1,,,,,
2017-11-15 07:44:56,1,1,,,,,
2017-11-15 07:44:56,1,1,,,,,
2017-11-15 07:44:56,1,1,,,,,
2017-11-15 07:44:56,1,1,,,,,
2017-11-15 07:44:56,1,1,,,,,
2017-11-15 14:15:00,0,0,,,,,
2017-11-15 14:15:00,0,0,,,,,
2017-11-15 14:15:00,0,0,,,,,
2017-11-15 14:15:00,0,0,,,,,
2017-11-15 14:15:00,0,0,,,,,
2017-11-15 14:15:00,0,0,,,,,
2017-11-15 14:15:00,0,0,,,,,
2017-11-15 14:15:00,0,0,,,,,
2017-11-15 14:15:00,0,0,,,,,
2017-11-15 17:21:50,1,1,,,,,
2017-11-15 17:21:50,1,1,,,,,
2017-11-15 17:21:50,1,1,,,,,
2017-11-16 09:07:50,0,0,,,,,
2017-11-16 09:07:50,0,0,,,,,
2017-11-16 09:07:50,0,0,,,,,
2017-11-16 13:04:27,1,1,,,,,
2017-11-16 13:04:27,1,1,,,,,
2017-11-16 14:52:04,0,50000,,,,,
2017-11-16 14:52:04,0,50000,,,,,
2017-11-16 14:52:04,0,50000,,,,,
2017-11-16 14:52:04,0,50000,,,,,
2017-11-16 14:52:04,0,50000,,,,,
2017-11-16 17:26:47,0,0,,,,,
2017-11-16 17:26:47,0,0,,,,,
2017-11-17 09:42:19,1,1,,,,,
2017-11-17 09:42:19,1,1,,,,,
2017-11-17 09:42:19,1,1,,,,,
2017-11-17 09:42:19,1,1,,,,,
2017-11-17 09:42:19,1,1,,,,,
2017-11-17 09:42:19,1,1,,,,,
2017-11-17 09:42:19,1,1,,,,,
2017-11-17 14:42:19,1,1,,,,,
2017-11-17 14:42:19,1,1,,,,,
2017-11-17 14:42:19,1,1,,,,,
2017-11-17 14:42:19,1,1,,,,,
2017-11-17 14:42:19,1,1,,,,,
2017-11-17 14:42:19,1,1,,,,,
2017-11-17 14:42:19,1,1,,,,,
2017-11-17 17:27:39,1000000,5000,,,,,
2017-11-17 17:27:39,1000000,5000,,,,,
2017-11-17 17:27:39,1000000,5000,,,,,
2017-11-17 17:27:39,1000000,5000,,,,,
2017-11-17 17:27:39,1000000,5000,,,,,
2017-11-17 17:27:39,1000000,5000,,,,,
2017-11-17 18:02:08,0,0,,,,,
2017-11-17 18:02:08,0,0,,,,,
2017-11-20 07:45:57,0,0,,,,,
2017-11-20 07:45:57,0,0,,,,,
2017-11-20 08:45:57,0,0,,,,,
2017-11-20 08:45:57,0,0,,,,,
2017-11-20 08:45:57,0,0,,,,,
2017-11-20 10:18:24,0,0,,,,,
2017-11-20 15:54:58,0,0,,,,,
2017-11-20 15:54:58,0,0,,,,,
2017-11-20 15:54:58,0,0,,,,,
2017-11-20 17:05:54,1,1,,,,,
2017-11-20 17:05:54,1,1,,,,,
2017-11-20 17:05:54,1,1,,,,,
2017-11-20 17:05:54,1,1,,,,,
2017-11-20 17:05:54,1,1,,,,,
2017-11-20 17:05:54,1,1,,,,,
2017-11-21 00:05:54,1,1,,,,,
2017-11-21 00:05:54,1,1,,,,,
2017-11-21 00:05:54,1,1,,,,,
2017-11-21 00:05:54,1,1,,,,,
2017-11-21 00:05:54,1,1,,,,,
2017-11-21 00:05:54,1,1,,,,,
2017-11-21 08:40:06,1,1,,,,,
2017-11-21 08:54:02,1,1,,,,,
2017-11-21 08:54:02,1,1,,,,,
2017-11-21 08:54:02,1,1,,,,,
2017-11-21 08:54:02,1,1,,,,,
2017-11-21 12:09:17,0,0,,,,,
2017-11-21 12:09:17,0,0,,,,,
2017-11-21 12:09:17,0,0,,,,,
2017-11-21 12:09:17,0,0,,,,,
2017-11-21 12:09:17,0,0,,,,,
2017-11-21 15:06:43,1,1,,,,,
2017-11-21 15:06:43,1,1,,,,,
2017-11-21 15:06:43,1,1,,,,,
2017-11-21 15:06:43,1,1,,,,,
2017-11-21 15:06:43,1,1,,,,,
2017-11-22 12:18:55,1,0,,,,,
2017-11-22 13:46:48,1,1,,,,,
2017-11-22 13:46:48,1,1,,,,,
2017-11-22 13:46:48,1,1,,,,,
2017-11-22 13:46:48,1,1,,,,,
2017-11-22 13:54:34,1,1,,,,,
2017-11-22 13:54:34,1,1,,,,,
2017-11-22 13:54:34,1,1,,,,,
2017-11-22 18:49:08,1,1,,,,,
2017-11-22 18:49:08,1,1,,,,,
2017-11-27 08:09:05,0,0,,,,,
2017-11-27 08:09:05,0,0,,,,,
2017-11-27 08:09:05,0,0,,,,,
2017-11-27 08:09:05,0,0,,,,,
2017-11-27 15:21:39,0,0,,,,,
2017-11-27 15:21:39,0,0,,,,,
2017-11-27 15:21:39,0,0,,,,,
2017-11-27 15:59:42,0,0,,,,,
2017-11-27 15:59:42,0,0,,,,,
2017-11-27 15:59:42,0,0,,,,,
2017-11-27 15:59:42,0,0,,,,,
2017-11-27 15:59:42,0,0,,,,,
2017-11-27 15:59:42,0,0,,,,,
2017-11-27 15:59:42,0,0,,,,,
2017-11-27 16:11:18,0,0,,,,,
2017-11-27 16:11:18,0,0,,,,,
2017-11-27 16:11:18,0,0,,,,,
2017-11-27 16:11:18,0,0,,,,,
2017-11-27 17:51:58,1,1,,,,,
2017-11-27 17:51:58,1,1,,,,,
2017-11-27 17:51:58,1,1,,,,,
2017-11-28 10:18:54,0,0,,,,,
2017-11-28 10:18:54,0,0,,,,,
2017-11-28 10:18:54,0,0,,,,,
2017-11-28 10:50:03,0,0,,,,,
2017-11-28 10:50:03,0,0,,,,,
2017-11-28 10:50:03,0,0,,,,,
2017-11-28 10:50:03,0,0,,,,,
2017-11-28 10:50:03,0,0,,,,,
2017-11-28 10:50:03,0,0,,,,,
2017-11-28 10:50:03,0,0,,,,,
2017-11-28 10:50:03,0,0,,,,,
2017-11-28 13:41:43,1,1,,,,,
2017-11-28 13:41:43,1,1,,,,,
2017-11-28 13:41:43,1,1,,,,,
2017-11-28 13:41:43,1,1,,,,,
2017-11-28 14:42:20,2500000,10820,,,,,
2017-11-28 18:40:07,0,0,,,,,
2017-11-28 18:40:07,0,0,,,,,
2017-11-28 18:51:22,0,0,,,,,
2017-11-28 18:51:22,0,0,,,,,
2017-11-28 18:51:22,0,0,,,,,
2017-11-28 18:51:22,0,0,,,,,
2017-11-29 10:14:58,1,1,,,,,
2017-11-29 10:14:58,1,1,,,,,
2017-11-29 10:14:58,1,1,,,,,
2017-11-29 10:14:58,1,1,,,,,
2017-11-29 10:14:58,1,1,,,,,
2017-11-29 10:14:58,1,1,,,,,
2017-11-30 08:27:28,1,0,,,,,
2017-11-30 08:27:28,1,0,,,,,
2017-11-30 23:10:40,1000000,5000,,,,,
2017-12-01 09:26:22,1,1,,,,,
2017-12-01 09:31:10,0,0,,,,,
2017-12-01 09:31:10,0,0,,,,,
2017-12-01 09:31:10,0,0,,,,,
2017-12-01 09:31:10,0,0,,,,,
2017-12-01 09:31:10,0,0,,,,,
2017-12-01 09:31:10,0,0,,,,,
2017-12-01 09:31:10,0,0,,,,,
2017-12-01 09:31:10,0,0,,,,,
2017-12-01 09:31:10,0,0,,,,,
2017-12-01 09:31:10,0,0,,,,,
2017-12-01 13:48:36,0,0,,,,,
2017-12-01 13:48:36,0,0,,,,,
2017-12-01 13:48:36,0,0,,,,,
2017-12-01 13:48:36,0,0,,,,,
2017-12-01 13:48:36,0,0,,,,,
2017-12-01 13:48:36,0,0,,,,,
2017-12-01 13:48:36,0,0,,,,,
2017-12-01 13:48:36,0,0,,,,,
2017-12-01 13:48:36,0,0,,,,,
2017-12-01 14:02:13,1,1,,,,,
2017-12-01 14:02:13,1,1,,,,,
2017-12-01 14:02:13,1,1,,,,,
2017-12-01 14:02:13,1,1,,,,,
2017-12-01 14:02:13,1,1,,,,,
2017-12-01 15:47:09,1,1,,,,,
2017-12-01 15:47:09,1,1,,,,,
2017-12-01 15:47:09,1,1,,,,,
2017-12-01 15:47:09,1,1,,,,,
2017-12-01 15:47:09,1,1,,,,,
2017-12-01 15:47:09,1,1,,,,,
2017-12-01 15:47:09,1,1,,,,,
2017-12-01 15:47:09,1,1,,,,,
2017-12-01 15:47:09,1,1,,,,,
2017-12-01 17:42:38,1,1,,,,,
2017-12-01 17:42:38,1,1,,,,,
2017-12-01 17:42:38,1,1,,,,,
2017-12-01 19:15:29,0,0,,,,,
2017-12-01 19:15:29,1,0,,,,,
2017-12-01 19:15:29,0,0,,,,,
2017-12-01 19:15:29,1,0,,,,,
2017-12-01 19:15:29,1,0,,,,,
2017-12-01 19:15:29,0,0,,,,,
2017-12-01 19:15:29,1,0,,,,,
2017-12-01 19:15:29,1,0,,,,,
2017-12-01 19:15:29,0,0,,,,,
2017-12-01 19:15:29,1,0,,,,,
2017-12-01 19:15:29,0,0,,,,,
2017-12-01 19:15:29,1,0,,,,,
2017-12-01 19:15:29,0,0,,,,,
2017-12-01 19:15:29,0,0,,,,,
2017-12-01 19:15:29,0,0,,,,,
2017-12-01 19:15:29,1,0,,,,,
2017-12-01 21:34:49,0,0,,,,,
2017-12-04 11:24:26,0,0,,,,,
2017-12-04 11:24:26,0,0,,,,,
2017-12-04 11:24:26,0,0,,,,,
2017-12-04 11:24:26,0,0,,,,,
2017-12-04 11:24:26,0,0,,,,,
2017-12-04 12:17:04,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 13:16:23,0,0,,,,,
2017-12-04 16:12:11,1,0,,,,,
2017-12-04 16:12:11,1,0,,,,,
2017-12-04 16:12:11,1,0,,,,,
2017-12-04 16:12:11,1,0,,,,,
2017-12-04 16:12:11,1,0,,,,,
2017-12-04 16:12:11,1,0,,,,,
2017-12-04 16:37:46,0,0,,,,,
2017-12-04 16:37:46,0,0,,,,,
2017-12-04 16:37:46,0,0,,,,,
2017-12-04 16:37:46,0,0,,,,,
2017-12-04 16:58:52,0,0,,,,,
2017-12-04 16:58:52,0,0,,,,,
2017-12-04 16:58:52,0,0,,,,,
2017-12-04 16:58:52,0,0,,,,,
2017-12-05 08:11:45,1,1,,,,,
2017-12-05 08:11:45,1,1,,,,,
2017-12-05 08:11:45,1,1,,,,,
2017-12-05 08:11:45,1,1,,,,,
2017-12-05 08:11:45,1,1,,,,,
2017-12-05 08:11:45,1,1,,,,,
2017-12-05 08:11:45,1,1,,,,,
2017-12-05 08:11:45,1,1,,,,,
2017-12-05 16:08:39,1,1,,,,,
2017-12-05 16:08:39,1,1,,,,,
2017-12-05 16:08:39,1,1,,,,,
2017-12-05 16:08:39,1,1,,,,,
2017-12-05 16:08:39,1,1,,,,,
2017-12-05 16:08:39,1,1,,,,,
2017-12-05 16:08:39,1,1,,,,,
2017-12-05 16:08:39,1,1,,,,,
2017-12-05 16:08:39,1,1,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-05 21:27:35,0,0,,,,,
2017-12-06 08:19:30,0,0,,,,,
2017-12-06 08:19:30,0,0,,,,,
2017-12-06 08:19:30,0,0,,,,,
2017-12-06 09:05:30,0,0,,,,,
2017-12-06 09:05:30,0,0,,,,,
2017-12-06 09:05:30,0,0,,,,,
2017-12-06 09:05:30,0,0,,,,,
2017-12-06 09:05:30,0,0,,,,,
2017-12-06 09:05:30,0,0,,,,,
2017-12-06 09:05:30,0,0,,,,,
2017-12-06 09:05:30,0,0,,,,,
2017-12-06 09:26:39,0,0,,,,,
2017-12-06 09:26:39,0,0,,,,,
2017-12-06 09:26:39,0,0,,,,,
2017-12-06 09:26:39,0,0,,,,,
2017-12-06 09:26:39,0,0,,,,,
2017-12-06 09:26:39,0,0,,,,,
2017-12-06 09:26:39,0,0,,,,,
2017-12-06 09:26:39,0,0,,,,,
2017-12-06 09:26:39,0,0,,,,,
2017-12-07 11:00:44,0,0,,,,,
2017-12-07 11:00:44,0,0,,,,,
2017-12-07 11:00:44,0,0,,,,,
2017-12-07 11:00:44,0,0,,,,,
2017-12-07 11:00:44,0,0,,,,,
2017-12-07 11:00:44,0,0,,,,,
2017-12-07 11:00:44,0,0,,,,,
2017-12-07 11:00:44,0,0,,,,,
2017-12-07 11:00:44,0,0,,,,,
2017-12-07 14:58:16,0,0,,,,,
2017-12-07 14:58:16,0,0,,,,,
2017-12-07 14:58:16,0,0,,,,,
2017-12-07 14:58:16,0,0,,,,,
2017-12-07 19:58:01,1,1,,,,,
2017-12-07 19:58:01,1,1,,,,,
2017-12-08 10:34:56,0,0,,,,,
2017-12-08 10:34:56,0,0,,,,,
2017-12-08 16:37:33,0,0,,,,,
2017-12-08 16:37:33,0,0,,,,,
2017-12-08 16:37:33,0,0,,,,,
2017-12-08 16:37:33,0,0,,,,,
2017-12-08 16:37:33,0,0,,,,,
2017-12-11 11:11:56,0,0,,,,,
2017-12-11 11:11:56,0,0,,,,,
2017-12-11 11:11:56,0,0,,,,,
2017-12-11 11:11:56,0,0,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,18000000,47136,,,,,
2017-12-11 12:46:39,18000000,47136,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,18000000,47136,,,,,
2017-12-11 12:46:39,18000000,47136,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,1,1,,,,,
2017-12-11 12:46:39,18000000,47136,,,,,
2017-12-11 12:46:39,18000000,47136,,,,,
2017-12-11 13:11:28,0,0,,,,,
2017-12-11 17:15:54,1,1,,,,,
2017-12-11 17:15:54,1,1,,,,,
2017-12-11 17:15:54,1,1,,,,,
2017-12-11 17:15:54,1,1,,,,,
2017-12-12 09:23:14,0,0,,,,,
2017-12-12 09:23:14,0,0,,,,,
2017-12-12 11:51:15,1000000,1000000,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,1,1,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-12 14:57:55,0,0,,,,,
2017-12-13 06:01:11,1,1,,,,,
2017-12-13 08:01:11,0,0,,,,,
2017-12-13 09:01:11,0,0,,,,,
2017-12-13 14:07:31,0,0,,,,,
2017-12-13 14:07:31,0,0,,,,,
2017-12-13 14:07:31,0,0,,,,,
2017-12-13 14:07:31,0,0,,,,,
2017-12-13 14:07:31,0,0,,,,,
2017-12-13 14:07:31,0,0,,,,,
2017-12-13 14:07:31,0,0,,,,,
2017-12-13 14:07:31,0,0,,,,,
2017-12-13 14:07:31,0,0,,,,,
2017-12-13 14:32:58,0,0,,,,,
2017-12-13 14:32:58,0,0,,,,,
2017-12-13 14:32:58,1,1,,,,,
2017-12-13 14:32:58,0,0,,,,,
2017-12-13 14:32:58,0,0,,,,,
2017-12-13 14:32:58,0,0,,,,,
2017-12-13 14:32:58,0,0,,,,,
2017-12-13 14:32:58,1,1,,,,,
2017-12-13 14:32:58,0,0,,,,,
2017-12-13 14:32:58,0,0,,,,,
2017-12-13 15:07:28,0,0,,,,,
2017-12-13 15:07:28,0,0,,,,,
2017-12-13 15:07:28,0,0,,,,,
2017-12-13 15:07:28,0,0,,,,,
2017-12-13 15:07:28,0,0,,,,,
2017-12-13 15:07:28,0,0,,,,,
2017-12-13 15:07:28,0,0,,,,,
2017-12-13 15:07:28,0,0,,,,,
2017-12-13 15:07:28,0,0,,,,,
2017-12-13 15:07:28,0,0,,,,,
2017-12-13 15:07:28,0,0,,,,,
2017-12-13 16:15:19,0,0,,,,,
2017-12-13 16:15:19,0,0,,,,,
2017-12-13 16:15:19,0,0,,,,,
2017-12-13 16:15:19,0,0,,,,,
2017-12-15 13:21:57,1,0,,,,,
2017-12-15 13:21:57,1,0,,,,,
2017-12-15 13:21:57,1,0,,,,,
2017-12-15 13:21:57,1,0,,,,,
2017-12-15 13:21:57,1,0,,,,,
2017-12-15 13:21:57,1,0,,,,,
2017-12-15 13:21:57,1,0,,,,,
2017-12-15 13:21:57,1,0,,,,,
2017-12-15 17:20:44,1,1,,,,,
2017-12-15 17:20:44,1,1,,,,,
2017-12-15 17:20:44,1,1,,,,,
2017-12-15 17:20:44,1,1,,,,,
2017-12-16 09:14:10,1,0,,,,,
2017-12-17 21:13:05,0,0,,,,,
2017-12-17 21:13:05,0,0,,,,,
2017-12-17 21:13:05,0,0,,,,,
2017-12-18 08:14:44,0,0,,,,,
2017-12-18 08:14:44,0,0,,,,,
2017-12-18 08:14:44,0,0,,,,,
2017-12-18 08:14:44,0,0,,,,,
2017-12-18 08:47:52,1,1,,,,,
2017-12-18 10:53:35,0,0,,,,,
2017-12-18 10:53:35,0,0,,,,,
2017-12-18 10:53:35,0,0,,,,,
2017-12-18 10:53:35,0,0,,,,,
2017-12-18 10:53:35,0,0,,,,,
2017-12-18 12:59:26,0,0,,,,,
2017-12-18 12:59:26,0,0,,,,,
2017-12-18 12:59:26,0,0,,,,,
2017-12-18 12:59:26,0,0,,,,,
2017-12-18 22:07:16,0,0,,,,,
2017-12-18 22:07:16,0,0,,,,,
2017-12-18 22:40:09,0,0,,,,,
2017-12-18 22:40:09,0,0,,,,,
2017-12-18 22:40:09,0,0,,,,,
2017-12-19 06:38:00,0,0,,,,,
2017-12-19 14:00:52,0,0,,,,,
2017-12-19 14:00:52,0,0,,,,,
2017-12-19 14:08:35,0,0,,,,,
2017-12-19 14:08:35,0,0,,,,,
2017-12-19 14:08:35,0,0,,,,,
2017-12-19 14:08:35,0,0,,,,,
2017-12-19 15:53:13,0,0,,,,,
2017-12-19 16:41:18,0,0,,,,,
2017-12-19 16:41:18,0,0,,,,,
2017-12-20 08:08:05,1,0,,,,,
2017-12-20 08:55:17,0,0,,,,,
2017-12-20 08:55:17,0,0,,,,,
2017-12-20 10:10:30,0,0,,,,,
2017-12-20 10:10:30,0,0,,,,,
2017-12-20 10:10:30,0,0,,,,,
2017-12-20 10:10:30,0,0,,,,,
2017-12-20 10:58:25,0,0,,,,,
2017-12-20 10:58:25,0,0,,,,,
2017-12-20 11:22:18,0,0,,,,,
2017-12-20 11:22:18,0,0,,,,,
2017-12-20 11:31:20,0,0,,,,,
2017-12-20 11:31:20,0,0,,,,,
2017-12-20 13:29:45,0,0,,,,,
2017-12-20 13:29:45,0,0,,,,,
2017-12-21 10:02:35,0,0,,,,,
2017-12-21 10:02:35,0,0,,,,,
2017-12-21 10:02:35,0,0,,,,,
2017-12-21 15:14:36,0,0,,,,,
2017-12-21 15:14:36,0,0,,,,,
2017-12-21 15:14:36,0,0,,,,,
2017-12-21 18:05:44,10000000,10000,,,,,
2017-12-22 09:12:15,0,0,,,,,
2017-12-22 09:12:15,0,0,,,,,
2017-12-22 11:05:46,0,0,,,,,
2017-12-22 11:05:46,0,0,,,,,
2017-12-22 11:05:46,0,0,,,,,
2017-12-22 11:05:46,0,0,,,,,
2017-12-22 11:29:57,0,0,,,,,
2017-12-22 11:29:57,0,0,,,,,
2017-12-22 11:29:57,0,0,,,,,
2017-12-22 11:29:57,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
2017-12-24 17:44:25,0,0,,,,,
